City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Shelburne,CA,2021-07-28 07:14:12,44.0787,-80.2041,61.84,74,3,3.44
296,Pimentel,PE,2021-07-28 07:14:13,-6.8367,-79.9342,64.99,86,91,3.0
297,Planaltina,BR,2021-07-28 07:14:13,-15.4528,-47.6142,55.69,47,2,1.39
298,Vanimo,PG,2021-07-28 07:14:13,-2.6741,141.3028,83.3,77,37,5.79
299,Margate,GB,2021-07-28 07:14:14,51.3813,1.3862,64.69,80,42,4.0
300,Luderitz,NA,2021-07-28 07:14:14,-26.6481,15.1594,56.25,64,0,7.99
301,Juneau,US,2021-07-28 07:14:15,58.3019,-134.4197,57.85,91,75,8.05
302,Carpinteria,US,2021-07-28 07:14:15,34.3989,-119.5185,77.38,59,0,3.56
303,Taksimo,RU,2021-07-28 07:14:16,56.3444,114.8794,79.07,42,100,8.28
304,Nanpiao,CN,2021-07-28 07:14:16,41.0982,120.7479,90.48,43,100,4.63
305,Aviemore,GB,2021-07-28 07:14:16,57.1955,-3.8259,58.42,98,100,2.82
306,Hami,CN,2021-07-28 07:14:16,42.8,93.45,101.41,10,11,4.99
307,Atar,MR,2021-07-28 07:14:17,20.5169,-13.0499,82.36,40,82,4.36
308,Malanje,AO,2021-07-28 07:14:17,-9.5402,16.341,63.52,27,4,4.52
309,Ugoofaaru,MV,2021-07-28 07:14:18,5.6667,73.0,83.16,75,100,13.67
310,Yulara,AU,2021-07-28 07:14:18,-25.2406,130.9889,76.84,29,31,9.22
311,Bodden Town,KY,2021-07-28 07:14:18,19.2833,-81.25,84.27,69,100,12.84
312,Borodino,RU,2021-07-28 07:14:19,55.9106,94.8983,66.36,62,100,6.51
313,Dembi Dolo,ET,2021-07-28 07:14:19,8.5333,34.8,62.51,82,99,0.6
314,Sioux Lookout,CA,2021-07-28 07:14:19,50.1001,-91.917,60.3,64,72,4.79
315,Saint-Augustin,CA,2021-07-28 07:14:20,51.226,-58.6502,60.1,91,100,7.4
316,Bealanana,MG,2021-07-28 07:14:20,-14.55,48.7333,65.62,53,10,6.11
317,Ustka,PL,2021-07-28 07:14:21,54.5805,16.8619,71.82,71,86,7.96
318,Betanzos,ES,2021-07-28 07:14:21,43.2804,-8.2147,68.67,85,20,1.01
319,Shingu,JP,2021-07-28 07:14:21,33.7333,135.9833,87.91,56,24,4.5
320,Faanui,PF,2021-07-28 07:14:22,-16.4833,-151.75,77.43,75,97,5.61
321,Antofagasta,CL,2021-07-28 07:14:22,-23.65,-70.4,54.68,71,18,6.51
322,Gat,IL,2021-07-28 07:14:22,31.61,34.7642,91.4,14,0,6.29
323,Ilulissat,GL,2021-07-28 07:14:23,69.2167,-51.1,53.62,58,100,8.05
324,Mandalgovi,MN,2021-07-28 07:14:23,45.7625,106.2708,75.72,36,100,3.44
325,Aswan,EG,2021-07-28 07:14:23,24.0934,32.907,95.86,17,40,15.48
326,Fulton,US,2021-07-28 07:14:24,33.7668,-84.4499,75.27,92,1,4.61
327,Salalah,OM,2021-07-28 07:14:24,17.0151,54.0924,80.69,89,90,10.36
328,Maumere,ID,2021-07-28 07:14:25,-8.6199,122.2111,82.92,66,57,2.15
329,Skibbereen,IE,2021-07-28 07:14:25,51.55,-9.2667,55.2,80,46,17.13
330,Kamenka,RU,2021-07-28 07:14:25,51.3223,42.7678,81.7,41,7,2.75
331,Dicabisagan,PH,2021-07-28 07:14:26,17.0818,122.4157,85.89,77,100,3.02
332,Manoel Urbano,BR,2021-07-28 07:14:26,-8.8389,-69.2597,72.52,81,3,0.85
333,Maunabo,PR,2021-07-28 07:14:26,18.0072,-65.8993,80.44,90,70,10.78
334,Saint Anthony,US,2021-07-28 07:14:27,45.0205,-93.218,79.05,83,1,1.99
335,Geraldton,AU,2021-07-28 07:14:27,-28.7667,114.6,66.61,72,90,10.36
336,Samarai,PG,2021-07-28 07:14:27,-10.6167,150.6667,77.92,86,100,12.75
337,Bere,TD,2021-07-28 07:14:28,9.3202,16.1552,73.56,89,100,4.47
338,Karimganj,IN,2021-07-28 07:14:28,24.8667,92.35,90.55,69,19,2.93
339,Provideniya,RU,2021-07-28 07:14:28,64.3833,-173.3,46.85,99,100,8.46
340,Nanortalik,GL,2021-07-28 07:14:29,60.1432,-45.2371,43.84,84,100,3.89
341,Hurghada,EG,2021-07-28 07:13:36,27.2574,33.8129,92.7,32,68,23.78
342,Shimoda,JP,2021-07-28 07:14:29,34.6667,138.95,89.1,73,31,13.09
343,Sur,OM,2021-07-28 07:14:30,22.5667,59.5289,98.89,43,84,1.7
344,Nueva Loja,EC,2021-07-28 07:14:30,0.0847,-76.8828,68.13,97,100,1.05
345,Karasburg,NA,2021-07-28 07:14:30,-28.0167,18.75,54.18,38,0,3.11
346,Makurdi,NG,2021-07-28 07:14:31,7.7411,8.5121,73.42,83,100,4.74
347,Bilibino,RU,2021-07-28 07:14:31,68.0546,166.4372,43.14,74,99,3.27
348,Srivardhan,IN,2021-07-28 07:14:32,18.0333,73.0167,82.49,81,70,18.97
349,Chernyshevskiy,RU,2021-07-28 07:14:32,63.0128,112.4714,87.39,33,24,9.55
350,Pasighat,IN,2021-07-28 07:14:33,28.0667,95.3333,93.29,61,100,2.95
351,Brownsville,US,2021-07-28 07:11:19,25.9018,-97.4975,80.55,87,20,0.0
352,Hambantota,LK,2021-07-28 07:14:33,6.1241,81.1185,88.14,63,100,21.94
353,Shakawe,BW,2021-07-28 07:14:34,-18.3667,21.85,58.1,42,2,7.02
354,Rio Gallegos,AR,2021-07-28 07:14:34,-51.6226,-69.2181,42.85,87,0,12.66
355,Shiyan,CN,2021-07-28 07:14:35,32.6475,110.7781,94.53,46,48,3.71
356,Talara,PE,2021-07-28 07:14:35,-4.5772,-81.2719,68.23,86,74,15.57
357,Touros,BR,2021-07-28 07:14:35,-5.1989,-35.4608,72.5,90,11,10.42
358,Ambulu,ID,2021-07-28 07:14:36,-8.345,113.6058,85.3,54,0,10.33
359,Itarema,BR,2021-07-28 07:14:36,-2.9248,-39.9167,75.25,90,36,9.93
360,Tricase,IT,2021-07-28 07:14:37,39.9304,18.3553,90.32,47,0,7.34
361,Hwange,ZW,2021-07-28 07:14:37,-18.3693,26.5019,60.44,43,0,2.24
362,Oranjemund,NA,2021-07-28 07:14:38,-28.55,16.4333,54.84,75,11,4.85
363,Ullapool,GB,2021-07-28 07:14:38,57.8987,-5.1604,60.94,97,100,3.18
364,Lethem,GY,2021-07-28 07:14:38,3.3803,-59.7968,73.35,93,100,3.44
365,Sao Miguel Do Araguaia,BR,2021-07-28 07:14:39,-13.275,-50.1628,69.01,37,0,2.91
366,Valparaiso,CL,2021-07-28 07:12:12,-33.0393,-71.6273,50.47,79,0,4.61
367,Opuwo,NA,2021-07-28 07:14:39,-18.0607,13.84,57.83,30,0,7.78
368,Ajdabiya,LY,2021-07-28 07:14:40,30.7554,20.2263,85.48,32,0,3.56
369,Pemba,MZ,2021-07-28 07:14:40,-12.974,40.5178,73.76,64,90,14.5
370,Martil,MA,2021-07-28 07:14:40,35.6166,-5.2752,75.27,89,26,5.03
371,Bardiyah,LY,2021-07-28 07:14:41,31.7561,25.0865,83.91,47,0,11.05
372,Alice Springs,AU,2021-07-28 07:14:41,-23.7,133.8833,78.35,25,40,8.05
373,Wegrow,PL,2021-07-28 07:14:42,52.3995,22.0163,80.64,52,18,6.11
374,Miracema Do Tocantins,BR,2021-07-28 07:14:42,-9.5618,-48.3967,70.65,44,0,3.4
375,Jibuti,DJ,2021-07-28 07:14:43,11.5,42.5,94.42,41,88,14.81
376,Grinnell,US,2021-07-28 07:14:43,41.743,-92.7224,76.82,85,1,4.61
377,Werda,BW,2021-07-28 07:14:43,-25.2667,23.2833,52.2,38,0,10.16
378,Raudeberg,NO,2021-07-28 07:14:44,61.9875,5.1352,64.2,96,100,2.55
379,Vila Franca Do Campo,PT,2021-07-28 07:14:44,37.7167,-25.4333,68.41,90,48,7.36
380,Benghazi,LY,2021-07-28 07:14:44,32.1167,20.0667,81.77,56,0,8.39
381,Zarate,AR,2021-07-28 07:14:45,-34.0981,-59.0286,44.31,68,100,11.88
382,Emerald,AU,2021-07-28 07:14:45,-23.5333,148.1667,78.35,36,0,4.41
383,Garissa,KE,2021-07-28 07:14:45,-0.4536,39.6401,79.97,49,98,25.46
384,Los Andes,CL,2021-07-28 07:14:46,-32.8337,-70.5983,46.9,25,0,6.46
385,Pingliang,CN,2021-07-28 07:14:46,35.5392,106.6861,80.8,40,95,0.58
386,Dickson,US,2021-07-28 07:12:24,36.077,-87.3878,77.22,97,20,0.0
387,Vaghodia,IN,2021-07-28 07:14:47,22.3,73.3833,84.06,70,75,11.5
388,Ulaangom,MN,2021-07-28 07:14:47,49.9811,92.0667,78.19,34,13,10.31
389,Namibe,AO,2021-07-28 07:14:47,-15.1961,12.1522,67.66,69,0,3.58
390,Amga,RU,2021-07-28 07:14:48,60.8953,131.9608,74.21,39,68,9.28
391,Mehriz,IR,2021-07-28 07:14:48,31.5917,54.4318,91.9,12,43,9.1
392,Kungurtug,RU,2021-07-28 07:14:48,50.5994,97.5228,68.67,66,100,2.46
393,Anadyr,RU,2021-07-28 07:14:49,64.75,177.4833,48.0,93,100,13.0
394,Pacific Grove,US,2021-07-28 07:11:05,36.6177,-121.9166,64.98,89,90,1.01
395,Hamilton,US,2021-07-28 07:14:10,39.1834,-84.5333,72.45,91,1,0.0
396,Breves,BR,2021-07-28 07:14:49,-1.6822,-50.4803,71.55,96,5,1.88
397,Bosconia,CO,2021-07-28 07:14:50,9.9689,-73.8836,72.54,93,52,2.39
398,Bongandanga,CD,2021-07-28 07:14:50,1.5,21.05,81.9,40,74,3.04
399,Broome,US,2021-07-28 07:14:51,42.2506,-75.833,64.78,97,90,1.99
400,Fernley,US,2021-07-28 07:14:51,39.608,-119.2518,73.58,34,19,5.23
401,Ca Mau,VN,2021-07-28 07:12:41,9.1769,105.15,89.98,55,13,16.15
402,Little Current,CA,2021-07-28 07:14:51,45.9793,-81.9248,61.41,77,98,6.42
403,Maraba,BR,2021-07-28 07:11:50,-5.3686,-49.1178,69.98,100,8,0.0
404,Haines Junction,CA,2021-07-28 07:14:52,60.7522,-137.5108,48.36,91,100,4.99
405,Zhigansk,RU,2021-07-28 07:14:52,66.7697,123.3711,71.02,37,0,8.32
406,Tiznit,MA,2021-07-28 07:14:53,29.5833,-9.5,71.44,62,6,2.8
407,Pucara,PE,2021-07-28 07:14:53,-15.9803,-71.4606,31.3,52,6,1.23
408,Nemuro,JP,2021-07-28 07:14:53,43.3236,145.575,69.49,92,18,10.69
409,Manokwari,ID,2021-07-28 07:14:54,-0.8667,134.0833,83.52,75,100,8.34
410,Dillon,US,2021-07-28 07:14:54,34.4166,-79.3712,80.26,92,100,4.36
411,Barra Dos Coqueiros,BR,2021-07-28 07:14:54,-10.9089,-37.0386,73.42,88,75,0.0
412,Okhotsk,RU,2021-07-28 07:14:55,59.3833,143.3,61.54,72,69,14.99
413,Zeya,RU,2021-07-28 07:14:55,53.75,127.2667,75.4,90,86,4.94
414,Godda,IN,2021-07-28 07:14:55,24.8333,87.2167,90.46,65,98,5.57
415,Vincennes,FR,2021-07-28 07:14:56,48.85,2.4333,63.0,89,0,10.36
416,Cayenne,GF,2021-07-28 07:14:56,4.9333,-52.3333,79.09,86,20,1.14
417,Ostrovnoy,RU,2021-07-28 07:14:56,68.0531,39.5131,47.16,89,98,11.74
418,Honningsvag,NO,2021-07-28 07:14:57,70.9821,25.9704,47.95,81,75,2.3
419,Bairiki,KI,2021-07-28 07:14:57,1.3292,172.9752,84.2,74,75,4.61
420,Nerchinskiy Zavod,RU,2021-07-28 07:14:58,51.3088,119.61,71.8,76,37,6.33
421,Sergeyevka,KZ,2021-07-28 07:14:58,53.88,67.4158,68.32,56,100,8.08
422,Salumbar,IN,2021-07-28 07:14:59,24.1333,74.05,81.88,69,100,19.53
423,Sept-Iles,CA,2021-07-28 07:10:01,50.2001,-66.3821,57.06,77,78,5.01
424,Huancavelica,PE,2021-07-28 07:14:59,-12.7667,-74.9833,36.72,79,97,4.45
425,Roald,NO,2021-07-28 07:14:59,62.5833,6.1333,68.05,88,75,3.44
426,Camacha,PT,2021-07-28 07:15:00,33.0833,-16.3333,70.54,78,75,12.66
427,Bintulu,MY,2021-07-28 07:15:00,3.1667,113.0333,88.81,61,34,8.25
428,Cabul-An,PH,2021-07-28 07:15:01,10.15,124.05,87.76,65,73,17.63
429,Kutum,SD,2021-07-28 07:15:01,14.2,24.6667,67.77,82,100,15.32
430,Alindao,CF,2021-07-28 07:15:02,5.0267,21.2088,72.36,87,100,2.73
431,Jiujiang,CN,2021-07-28 07:15:03,29.7333,115.9833,82.15,85,89,15.28
432,Puerto Leguizamo,CO,2021-07-28 07:15:04,-0.1934,-74.7819,69.76,99,98,1.63
433,Zhangye,CN,2021-07-28 07:15:04,38.9342,100.4517,92.93,10,13,12.86
434,Norman,US,2021-07-28 07:15:05,35.2226,-97.4395,80.96,82,1,4.61
435,Goderich,CA,2021-07-28 07:15:05,43.7501,-81.7165,65.91,82,10,8.7
436,Englewood,US,2021-07-28 07:15:06,39.6478,-104.9878,78.15,48,1,1.99
437,Mitu,CO,2021-07-28 07:15:07,1.1983,-70.1733,70.54,99,100,1.1
438,Sobolevo,RU,2021-07-28 07:15:07,54.4299,31.8996,66.51,92,100,7.7
439,Yumen,CN,2021-07-28 07:15:08,40.2833,97.2,91.71,10,0,7.09
440,Nelson Bay,AU,2021-07-28 07:15:08,-32.7167,152.15,72.95,47,63,10.31
441,Vardo,NO,2021-07-28 07:15:09,70.3705,31.1107,50.2,93,75,8.05
442,Trinidad,BO,2021-07-28 07:15:09,-14.8333,-64.9,62.28,29,12,9.64
443,North Platte,US,2021-07-28 07:14:27,41.1239,-100.7654,80.49,69,1,5.99
444,Viytivka,UA,2021-07-28 07:15:10,48.426,29.5429,80.96,58,57,6.38
445,Lamu,KE,2021-07-28 07:15:10,-2.2717,40.902,79.02,70,95,17.38
446,Kasama,ZM,2021-07-28 07:15:10,-10.2129,31.1808,60.33,48,16,8.81
447,Austin,US,2021-07-28 07:14:13,30.2672,-97.7431,83.89,76,1,3.44
448,Bure,ET,2021-07-28 07:15:11,10.7,37.0667,62.4,89,100,2.21
449,Coahuayana,MX,2021-07-28 07:15:11,18.7333,-103.6833,76.71,94,98,3.53
450,Aldan,RU,2021-07-28 07:15:11,58.6031,125.3894,72.77,46,5,8.01
451,Les Cayes,HT,2021-07-28 07:15:12,18.2,-73.75,78.78,85,78,1.95
452,Aden,YE,2021-07-28 07:15:12,12.7794,45.0367,84.04,70,59,8.1
453,Carauari,BR,2021-07-28 07:15:13,-4.8828,-66.8958,73.18,84,40,1.97
454,Ayan,RU,2021-07-28 07:15:13,56.45,138.1667,61.47,90,60,9.04
455,Quatre Cocos,MU,2021-07-28 07:15:13,-20.2078,57.7625,68.09,81,99,21.9
456,Pitkyaranta,RU,2021-07-28 07:15:14,61.5734,31.4792,69.71,60,100,7.29
457,Gigmoto,PH,2021-07-28 07:15:14,13.7796,124.39,87.62,69,100,15.66
458,Shirokiy,RU,2021-07-28 07:15:14,49.758,129.523,82.94,70,100,9.84
459,Nuuk,GL,2021-07-28 07:15:15,64.1835,-51.7216,49.87,66,94,10.36
460,Garden City,US,2021-07-28 07:15:16,42.3256,-83.331,72.0,89,90,0.0
461,Sorland,NO,2021-07-28 07:15:16,67.667,12.6934,62.67,90,10,11.3
462,Yate,GB,2021-07-28 07:15:16,51.5407,-2.4184,61.88,93,89,1.99
463,Odweyne,SO,2021-07-28 07:15:17,9.4092,45.064,72.81,61,100,27.85
464,Tulagi,SB,2021-07-28 07:15:17,-9.0996,160.1476,83.32,73,99,17.76
465,Mathbaria,BD,2021-07-28 07:15:17,22.2876,89.9593,78.31,95,100,11.9
466,Whitehorse,CA,2021-07-28 07:15:02,60.7161,-135.0538,46.09,85,27,4.94
467,Harrisonburg,US,2021-07-28 07:10:19,38.4496,-78.8689,71.38,78,1,0.0
468,Fare,PF,2021-07-28 07:15:18,-16.7,-151.0167,78.85,69,18,6.98
469,Panlaitan,PH,2021-07-28 07:15:18,12.1191,119.8486,83.98,81,100,20.47
470,Dondo,MZ,2021-07-28 07:15:19,-19.6094,34.7431,71.11,62,44,3.0
471,Amahai,ID,2021-07-28 07:15:19,-3.3333,128.9167,82.29,80,90,7.23
472,Beloha,MG,2021-07-28 07:15:19,-25.1667,45.05,68.31,66,87,15.66
473,Moranbah,AU,2021-07-28 07:15:20,-22.0016,148.0466,78.03,34,7,4.18
474,Dingle,PH,2021-07-28 07:15:20,10.9995,122.6711,85.75,71,33,18.01
475,Yamethin,MM,2021-07-28 07:15:21,20.4333,96.15,75.33,93,100,10.54
476,Port Hardy,CA,2021-07-28 07:15:05,50.6996,-127.4199,56.86,82,23,2.86
477,Ust-Ilimsk,RU,2021-07-28 07:15:21,58.0006,102.6619,92.88,22,11,3.42
478,Portland,US,2021-07-28 07:13:51,45.5234,-122.6762,72.37,64,20,5.75
479,Shafranovo,RU,2021-07-28 07:15:22,53.9667,54.7667,67.37,40,18,12.71
480,Isangel,VU,2021-07-28 07:15:22,-19.55,169.2667,69.98,66,2,11.74
481,Port Lincoln,AU,2021-07-28 07:15:22,-34.7333,135.8667,55.58,57,5,20.11
482,Calawag,PH,2021-07-28 07:15:23,10.6697,119.5707,87.66,63,94,13.2
483,Ahuimanu,US,2021-07-28 07:15:23,21.4447,-157.8378,78.51,70,40,9.22
484,Comodoro Rivadavia,AR,2021-07-28 07:15:01,-45.8667,-67.5,44.46,49,0,14.97
485,Portales,US,2021-07-28 07:11:39,34.1862,-103.3344,78.96,36,87,6.42
486,Lubumbashi,CD,2021-07-28 07:15:24,-11.6609,27.4794,58.6,42,100,9.55
487,Rocha,UY,2021-07-28 07:15:24,-34.4833,-54.3333,44.89,66,100,16.33
488,Puerto Narino,CO,2021-07-28 07:15:25,-3.7703,-70.3831,71.55,90,98,1.68
489,Banda Aceh,ID,2021-07-28 07:15:25,5.5577,95.3222,87.26,63,17,17.58
490,Korem,ET,2021-07-28 07:15:26,12.5058,39.5228,65.66,60,100,1.61
491,Edd,ER,2021-07-28 07:15:26,13.9297,41.6925,92.26,56,98,3.15
492,Mehamn,NO,2021-07-28 07:15:26,71.0357,27.8492,48.38,82,100,8.68
493,Mackay,AU,2021-07-28 07:15:27,-21.15,149.2,73.69,69,50,8.1
494,Spring Valley,US,2021-07-28 07:12:06,36.108,-115.245,89.78,30,75,4.61
495,Ampanihy,MG,2021-07-28 07:15:27,-24.7,44.75,67.57,64,83,15.48
496,Urubicha,BO,2021-07-28 07:15:28,-15.3833,-62.95,57.81,35,30,7.0
497,Kibungo,RW,2021-07-28 07:15:28,-2.1597,30.5427,65.32,44,99,4.59
498,Soyo,AO,2021-07-28 07:15:28,-6.1349,12.3689,73.62,82,100,6.73
499,Caxito,AO,2021-07-28 07:15:29,-8.5785,13.6643,72.27,75,100,3.27
500,Petropavlovsk-Kamchatskiy,RU,2021-07-28 07:15:29,53.0452,158.6483,79.39,47,0,11.18
501,Hoi An,VN,2021-07-28 07:15:29,15.8794,108.335,94.96,52,96,5.41
502,Taber,CA,2021-07-28 07:13:00,49.8167,-112.1518,70.29,42,99,7.52
503,Bucerias,MX,2021-07-28 07:14:44,20.75,-105.3333,78.98,91,100,2.86
504,Nueve De Julio,AR,2021-07-28 07:11:40,-35.4444,-60.8831,35.71,69,7,15.12
505,Maldonado,UY,2021-07-28 07:15:30,-34.6667,-54.9167,46.22,68,100,17.52
506,Bloemfontein,ZA,2021-07-28 07:15:31,-29.1211,26.214,40.48,52,0,2.3
507,Berbera,SO,2021-07-28 07:15:31,10.4396,45.0143,92.75,39,26,34.67
508,Estrela,BR,2021-07-28 07:15:31,-28.0611,-50.9383,29.91,78,4,6.31
509,Seaford,GB,2021-07-28 07:15:32,50.7714,0.1027,65.16,94,7,8.01
510,Ulladulla,AU,2021-07-28 07:15:32,-35.35,150.4667,63.88,58,100,13.29
511,Keshabpur,BD,2021-07-28 07:15:32,22.9183,89.2112,82.02,88,100,9.31
512,Hirara,JP,2021-07-28 07:15:33,24.8,125.2833,87.66,84,75,12.66
513,Palmer,US,2021-07-28 07:15:33,42.1584,-72.3287,67.37,83,90,3.44
514,Taltal,CL,2021-07-28 07:15:34,-25.4,-70.4833,55.06,73,27,1.88
515,Harper,LR,2021-07-28 07:15:34,4.375,-7.7169,76.21,75,100,7.31
516,Nuevo Progreso,MX,2021-07-28 07:15:34,23.1667,-97.95,78.6,86,90,1.72
517,Kalinovskaya,RU,2021-07-28 07:15:35,43.5758,45.5192,63.68,88,100,5.48
518,Komsomolskiy,UZ,2021-07-28 07:15:35,40.4272,71.7189,90.32,27,0,11.5
519,Santo Domingo,DO,2021-07-28 07:15:24,18.5001,-69.9886,74.88,91,30,6.49
520,Springfield,US,2021-07-28 07:10:57,37.2153,-93.2982,78.66,94,1,0.0
521,Sarkand,KZ,2021-07-28 07:15:36,45.41,79.9186,82.24,26,1,11.72
522,Varhaug,NO,2021-07-28 07:15:36,58.6147,5.6457,64.47,86,55,14.92
523,Kankakee,US,2021-07-28 07:15:36,41.15,-87.8667,74.91,100,1,0.0
524,Hovd,MN,2021-07-28 07:15:37,48.0056,91.6419,83.52,15,8,3.47
525,Chekhov,RU,2021-07-28 07:15:37,55.1431,37.4711,70.86,64,100,3.94
526,Le Mars,US,2021-07-28 07:15:38,42.7942,-96.1656,79.77,94,1,5.75
527,Sinegorye,RU,2021-07-28 07:15:38,62.0788,150.477,49.19,60,100,7.94
528,Lampazos De Naranjo,MX,2021-07-28 07:15:38,27.0167,-100.5167,83.48,45,95,7.52
529,Batemans Bay,AU,2021-07-28 07:15:39,-35.7167,150.1833,64.9,60,95,10.49
