City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Medea,DZ,2021-07-27 21:14:04,36.2642,2.7539,66.65,68,0,4.76
299,Yaan,NG,2021-07-27 21:14:04,7.3833,8.5667,72.18,80,20,2.75
300,Reyes,BO,2021-07-27 21:14:05,-14.3167,-67.3833,72.07,89,41,8.52
301,Sosnovo-Ozerskoye,RU,2021-07-27 21:14:05,52.5249,111.5418,51.53,95,90,4.41
302,Viedma,AR,2021-07-27 21:10:27,-40.8135,-62.9967,44.64,67,90,22.73
303,Manga,BF,2021-07-27 21:14:05,11.6636,-1.0731,78.13,76,94,7.65
304,Maceio,BR,2021-07-27 21:07:10,-9.6658,-35.7353,74.64,88,75,3.44
305,Port Hardy,CA,2021-07-27 21:03:18,50.6996,-127.4199,61.32,71,44,6.33
306,Somerset East,ZA,2021-07-27 21:14:06,-32.7217,25.588,55.85,33,0,10.07
307,Gizo,SB,2021-07-27 21:05:32,-8.103,156.8419,81.68,78,82,7.99
308,Port-Gentil,GA,2021-07-27 21:04:05,-0.7193,8.7815,76.12,80,79,12.12
309,Smithers,CA,2021-07-27 21:14:07,54.7804,-127.1743,66.61,41,80,2.15
310,Kalmunai,LK,2021-07-27 21:14:07,7.4167,81.8167,81.64,70,100,6.11
311,Boa Vista,BR,2021-07-27 21:08:22,2.8197,-60.6733,87.78,58,75,6.91
312,Hauterive,FR,2021-07-27 21:14:08,46.0901,3.4459,65.16,94,90,1.39
313,Diffa,NE,2021-07-27 21:14:08,13.3154,12.6113,80.15,69,90,6.2
314,Tahoua,NE,2021-07-27 21:07:32,14.8888,5.2692,86.4,52,80,13.11
315,Zaysan,KZ,2021-07-27 21:14:08,47.4667,84.8667,56.95,63,0,6.87
316,Yudong,CN,2021-07-27 21:14:09,29.385,106.5194,77.5,91,87,3.2
317,Noumea,NC,2021-07-27 21:14:09,-22.2763,166.4572,69.01,99,48,11.21
318,Havre-Saint-Pierre,CA,2021-07-27 21:05:55,50.2334,-63.5986,64.76,82,40,16.11
319,Tervel,BG,2021-07-27 21:14:10,43.75,27.4,76.57,49,0,8.55
320,Gladstone,AU,2021-07-27 21:14:10,-23.85,151.25,55.33,82,90,5.75
321,Ilhabela,BR,2021-07-27 21:14:10,-23.7781,-45.3581,75.83,57,23,3.38
322,Houma,US,2021-07-27 21:03:05,29.5958,-90.7195,95.0,58,40,6.91
323,Lukovetskiy,RU,2021-07-27 21:14:11,64.2956,41.9211,46.38,90,30,2.04
324,Adrar,MR,2021-07-27 21:06:51,20.5022,-10.0711,93.61,19,100,13.31
325,Bagdarin,RU,2021-07-27 21:14:11,54.4333,113.6,57.88,72,96,4.34
326,Bose,IT,2021-07-27 21:14:12,45.4612,8.0137,70.3,95,17,4.09
327,Hasaki,JP,2021-07-27 21:02:13,35.7333,140.8333,73.8,82,60,15.3
328,Te Anau,NZ,2021-07-27 21:06:34,-45.4167,167.7167,42.67,90,15,2.62
329,Mapastepec,MX,2021-07-27 21:14:12,15.4333,-92.9,86.02,76,80,5.23
330,Tyukalinsk,RU,2021-07-27 21:14:13,55.8732,72.1967,59.29,58,100,8.25
331,Urengoy,RU,2021-07-27 21:14:13,65.9667,78.3667,43.21,86,0,2.26
332,Noshiro,JP,2021-07-27 21:14:14,40.2039,140.0242,74.25,79,63,13.47
333,Sankt Florian,AT,2021-07-27 21:14:14,48.2057,14.3784,71.31,89,100,1.14
334,Norman Wells,CA,2021-07-27 21:06:12,65.282,-126.8329,69.12,51,98,8.21
335,Kanda,JP,2021-07-27 21:14:15,33.7833,130.9833,76.24,88,11,2.84
336,Vinukonda,IN,2021-07-27 21:14:15,16.05,79.75,83.46,60,34,15.39
337,Preobrazheniye,RU,2021-07-27 21:07:51,42.9019,133.9064,72.68,92,6,5.82
338,Seoul,KR,2021-07-27 21:05:21,37.5683,126.9778,78.31,74,15,1.61
339,Chicama,PE,2021-07-27 21:14:16,-7.8447,-79.1469,64.94,65,9,9.8
340,Bato,PH,2021-07-27 21:14:16,13.3528,123.3677,80.42,84,100,12.15
341,Mayumba,GA,2021-07-27 21:14:16,-3.432,10.6554,72.05,93,86,5.14
342,Southbridge,US,2021-07-27 21:14:17,42.0751,-72.0334,88.84,56,44,1.01
343,Bryan,US,2021-07-27 21:11:55,30.6744,-96.37,96.69,49,1,0.0
344,West Wendover,US,2021-07-27 21:14:17,40.7391,-114.0733,92.41,26,1,10.36
345,Vallenar,CL,2021-07-27 21:14:18,-28.5708,-70.7581,68.74,25,0,5.12
346,Moree,AU,2021-07-27 21:14:18,-29.4667,149.85,48.22,81,1,13.8
347,Waingapu,ID,2021-07-27 21:14:18,-9.6567,120.2641,74.07,84,19,9.13
348,Tautira,PF,2021-07-27 21:07:02,-17.7333,-149.15,82.42,76,81,12.15
349,Sivaki,RU,2021-07-27 21:14:19,52.6333,126.75,65.68,99,88,3.71
350,Yar-Sale,RU,2021-07-27 21:06:08,66.8333,70.8333,47.44,66,99,10.63
351,Chavakkad,IN,2021-07-27 21:14:19,10.5333,76.05,77.07,85,80,3.6
352,Sajanan,TN,2021-07-27 21:14:20,37.0573,9.2426,85.12,33,0,18.5
353,Qingdao,CN,2021-07-27 21:11:47,36.0986,120.3719,77.97,84,100,13.42
354,Xalpatlahuac,MX,2021-07-27 21:14:20,17.4667,-98.6167,76.71,54,74,2.44
355,Comodoro Rivadavia,AR,2021-07-27 21:05:43,-45.8667,-67.5,48.06,76,0,0.0
356,San Quintin,MX,2021-07-27 21:14:21,30.4833,-115.95,76.26,66,1,12.77
357,Kropotkin,RU,2021-07-27 21:14:21,45.4375,40.5756,61.02,81,25,7.61
358,Tevriz,RU,2021-07-27 21:14:22,57.509,72.4042,55.02,90,99,4.74
359,Iqaluit,CA,2021-07-27 21:05:57,63.7506,-68.5145,54.7,54,76,11.01
360,Grand Gaube,MU,2021-07-27 21:06:33,-20.0064,57.6608,68.38,90,62,5.99
361,Korla,CN,2021-07-27 21:14:22,41.7597,86.1469,86.67,18,4,11.95
362,Yulara,AU,2021-07-27 21:04:36,-25.2406,130.9889,61.18,60,5,7.45
363,Cozumel,MX,2021-07-27 21:13:11,20.5083,-86.9458,89.67,69,40,5.01
364,Cradock,ZA,2021-07-27 21:14:23,-32.1642,25.6192,51.33,35,0,9.53
365,Jacksonville,US,2021-07-27 21:09:35,30.3322,-81.6556,89.98,86,75,10.36
366,Tutoia,BR,2021-07-27 21:14:23,-2.7619,-42.2744,79.47,78,24,12.01
367,Minab,IR,2021-07-27 21:14:24,27.1467,57.0801,92.7,44,100,1.7
368,Karagay,RU,2021-07-27 21:14:24,58.2667,54.9368,50.02,75,80,5.7
369,Ayan,RU,2021-07-27 21:14:24,56.45,138.1667,69.53,69,77,9.1
370,San Patricio,US,2021-07-27 21:05:54,28.017,-97.5169,96.89,41,86,10.96
371,Novyy Urengoy,RU,2021-07-27 21:07:08,66.0833,76.6333,44.82,74,0,5.73
372,Codrington,AU,2021-07-27 21:05:44,-38.2667,141.9667,49.35,82,49,20.6
373,Veraval,IN,2021-07-27 21:14:25,20.9,70.3667,81.72,84,100,22.95
374,Kurumkan,RU,2021-07-27 21:14:26,54.3,110.3,64.26,57,76,4.09
375,Krasnyy Chikoy,RU,2021-07-27 21:14:26,50.3643,108.7512,53.8,93,22,2.44
376,Sao Miguel Do Tapuio,BR,2021-07-27 21:14:26,-5.5036,-41.3233,88.2,27,77,6.8
377,Proletarskiy,RU,2021-07-27 21:14:27,50.7914,35.7731,77.09,43,5,7.38
378,Tera,NE,2021-07-27 21:14:27,14.0078,0.7531,81.73,66,99,7.52
379,Bardiyah,LY,2021-07-27 21:14:27,31.7561,25.0865,78.87,66,0,6.15
380,Bud,US,2021-07-27 21:14:28,39.447,-86.1758,90.91,56,0,0.31
381,Komsomolskiy,UZ,2021-07-27 21:05:57,40.4272,71.7189,83.12,36,40,6.91
382,Mountain Home,US,2021-07-27 21:08:17,43.133,-115.6912,97.11,15,20,12.66
383,Mar Del Plata,AR,2021-07-27 21:06:16,-38.0023,-57.5575,48.0,67,75,11.01
384,Hirara,JP,2021-07-27 21:14:28,24.8,125.2833,82.15,87,100,2.68
385,Catalina,US,2021-07-27 21:14:29,32.5056,-110.9211,98.65,38,18,1.99
386,Port Blair,IN,2021-07-27 21:05:46,11.6667,92.75,81.64,83,95,18.5
387,Salta,AR,2021-07-27 21:14:01,-24.7859,-65.4117,46.69,44,93,7.25
388,Eirunepe,BR,2021-07-27 21:14:29,-6.6603,-69.8736,87.06,51,74,1.97
389,Serenje,ZM,2021-07-27 21:14:30,-13.2325,30.2352,48.04,51,67,5.32
390,Mtwara,TZ,2021-07-27 21:14:30,-10.2667,40.1833,70.9,85,0,10.42
391,Tulagi,SB,2021-07-27 21:14:31,-9.0996,160.1476,82.18,75,77,17.76
392,Eureka,US,2021-07-27 21:04:56,40.8021,-124.1637,60.26,91,100,1.01
393,Villa Constitucion,AR,2021-07-27 21:14:31,-33.2278,-60.3297,54.1,36,38,9.4
394,Kavaratti,IN,2021-07-27 21:13:44,10.5669,72.642,81.72,78,100,19.53
395,Naze,JP,2021-07-27 21:06:33,28.3667,129.4833,76.8,86,100,11.27
396,Kano,NG,2021-07-27 21:14:32,12.0001,8.5167,72.03,83,96,10.92
397,Guerande,FR,2021-07-27 21:14:32,47.3291,-2.4283,63.63,76,68,17.63
398,Nanortalik,GL,2021-07-27 21:07:05,60.1432,-45.2371,47.07,75,57,3.47
399,Ahipara,NZ,2021-07-27 21:06:15,-35.1667,173.1667,56.71,83,39,5.99
400,Baherden,TM,2021-07-27 21:14:33,38.4362,57.4316,86.7,20,0,4.47
401,Hsinchu,TW,2021-07-27 21:14:34,24.8036,120.9686,84.18,79,99,1.01
402,Vanavara,RU,2021-07-27 21:14:34,60.34,102.2797,63.68,59,8,1.97
403,Huacho,PE,2021-07-27 21:14:34,-11.1067,-77.605,67.21,77,29,9.24
404,Bonavista,CA,2021-07-27 21:14:34,48.6499,-53.1147,65.12,95,100,13.53
405,Tiznit,MA,2021-07-27 21:14:35,29.5833,-9.5,70.79,71,0,2.48
406,Nemuro,JP,2021-07-27 21:06:36,43.3236,145.575,63.88,96,99,7.99
407,Yueyang,CN,2021-07-27 21:14:35,29.3333,113.0919,76.44,93,0,5.59
408,Vestmanna,FO,2021-07-27 21:14:36,62.1564,-7.1664,50.92,100,90,9.22
409,Najran,SA,2021-07-27 21:14:36,17.4924,44.1277,85.59,40,89,5.93
410,Svetlaya,RU,2021-07-27 21:14:36,46.5389,138.3297,69.3,88,73,0.63
411,Sindhnur,IN,2021-07-27 21:14:37,15.7833,76.7667,74.48,79,69,14.74
412,Klaksvik,FO,2021-07-27 21:07:21,62.2266,-6.589,52.72,96,93,11.63
413,Ankang,CN,2021-07-27 21:12:45,32.68,109.0172,72.66,94,98,1.68
414,Nyrob,RU,2021-07-27 21:14:38,60.733,56.7202,45.0,97,100,7.0
415,Qui Nhon,VN,2021-07-27 21:14:38,13.7667,109.2333,83.71,71,98,15.84
416,Ban Nahin,LA,2021-07-27 21:14:38,18.2418,104.2122,75.81,98,100,1.95
417,Ust-Kan,RU,2021-07-27 21:06:46,50.9276,84.761,47.52,97,49,2.35
418,Banda Aceh,ID,2021-07-27 21:05:35,5.5577,95.3222,80.28,80,37,12.46
419,Neiafu,TO,2021-07-27 21:14:39,-18.65,-173.9833,77.68,78,75,4.61
420,Qandala,SO,2021-07-27 21:14:39,11.472,49.8728,87.55,51,6,19.42
421,Vao,NC,2021-07-27 21:14:40,-22.6667,167.4833,68.18,57,100,16.96
422,Requena,ES,2021-07-27 21:07:30,39.4883,-1.1004,70.14,72,0,4.81
423,Nalut,LY,2021-07-27 21:13:52,30.3333,10.85,87.12,17,0,16.15
424,Carroll,US,2021-07-27 21:14:40,39.5501,-77.0164,93.87,40,1,1.01
425,Cam Ranh,VN,2021-07-27 21:14:41,11.9214,109.1591,84.16,70,40,6.91
426,Illapel,CL,2021-07-27 21:14:41,-31.6308,-71.1653,63.43,35,0,5.1
427,Walvis Bay,NA,2021-07-27 21:07:57,-22.9575,14.5053,59.09,56,0,12.8
428,Katangli,RU,2021-07-27 21:14:42,51.7102,143.2326,65.05,95,100,2.93
429,Severodvinsk,RU,2021-07-27 21:14:42,64.5635,39.8302,46.51,85,15,3.11
430,Lavrentiya,RU,2021-07-27 21:05:48,65.5833,-171.0,44.28,99,100,9.04
431,Ponta Delgada,PT,2021-07-27 21:07:55,37.7333,-25.6667,70.52,83,20,11.5
432,Vicente Guerrero,MX,2021-07-27 21:14:43,19.1194,-98.1708,74.59,40,100,2.89
433,Zhuanghe,CN,2021-07-27 21:14:43,39.7008,122.9911,74.52,86,99,4.21
434,Sakaiminato,JP,2021-07-27 21:05:58,35.55,133.2333,78.12,76,100,3.76
435,Wonthaggi,AU,2021-07-27 21:14:44,-38.6044,145.5913,59.16,65,34,26.55
436,Paris,FR,2021-07-27 21:12:37,48.8534,2.3488,66.38,91,75,3.0
437,Edd,ER,2021-07-27 21:14:44,13.9297,41.6925,90.19,62,67,5.86
438,Sioux Lookout,CA,2021-07-27 21:14:45,50.1001,-91.917,81.93,27,3,7.74
439,Wuda,CN,2021-07-27 21:14:45,39.4994,106.7117,70.56,57,5,11.23
440,Saldanha,ZA,2021-07-27 21:06:56,-33.0117,17.9442,57.0,78,100,10.85
441,Sola,VU,2021-07-27 21:08:08,-13.8833,167.55,80.51,74,62,23.47
442,Constitucion,CL,2021-07-27 21:04:46,-35.3333,-72.4167,53.58,59,0,10.31
443,Zhezkazgan,KZ,2021-07-27 21:14:46,47.8043,67.7144,67.15,31,1,11.92
444,Samarai,PG,2021-07-27 21:06:31,-10.6167,150.6667,78.26,87,77,12.71
445,Probistip,MK,2021-07-27 21:14:46,42.0031,22.1786,74.5,33,0,2.77
446,Half Moon Bay,US,2021-07-27 21:05:46,37.4636,-122.4286,97.92,64,40,1.01
447,Burnie,AU,2021-07-27 21:14:47,-41.0667,145.9167,57.92,92,100,26.62
448,Waipawa,NZ,2021-07-27 21:05:31,-41.4122,175.5153,43.03,83,0,2.75
449,Olafsvik,IS,2021-07-27 21:08:15,64.8945,-23.7142,51.42,85,99,14.63
450,Kelo,TD,2021-07-27 21:14:47,9.3086,15.8066,70.38,94,100,3.51
451,Morecambe,GB,2021-07-27 21:14:48,54.0684,-2.8611,64.33,94,78,10.0
452,Guadix,ES,2021-07-27 21:14:48,37.2993,-3.1392,79.95,43,0,2.73
453,San Vicente,AR,2021-07-27 21:14:48,-26.6167,-54.1333,46.78,45,5,6.26
454,Porto Novo,BJ,2021-07-27 21:14:49,6.4965,2.6036,76.64,78,100,8.3
455,Soyo,AO,2021-07-27 21:14:49,-6.1349,12.3689,72.55,89,50,9.55
456,Russell,US,2021-07-27 21:14:49,32.3502,-85.1999,76.71,46,100,5.66
457,Tornio,FI,2021-07-27 21:14:50,65.8481,24.1466,55.42,73,11,3.8
458,Sinnamary,GF,2021-07-27 21:14:50,5.3833,-52.95,81.39,75,13,9.69
459,Seydi,TM,2021-07-27 21:14:51,39.4816,62.9137,83.62,17,0,14.63
460,Simao,CN,2021-07-27 21:13:14,22.7886,100.9748,64.62,99,37,1.61
461,Baculin,PH,2021-07-27 21:14:51,7.4525,126.5842,80.78,78,100,10.11
462,Bulgan,MN,2021-07-27 21:14:52,48.8125,103.5347,56.43,78,42,1.01
463,Orange,US,2021-07-27 21:10:23,33.7,-117.7675,105.98,62,20,1.99
464,Rusape,ZW,2021-07-27 21:14:53,-18.5278,32.1284,43.41,92,0,3.47
465,Amapa,BR,2021-07-27 21:05:36,1.0,-52.0,76.73,93,13,0.63
466,Kitob,UZ,2021-07-27 21:14:53,39.0843,66.8332,79.38,23,0,11.54
467,Meadow Lake,US,2021-07-27 21:07:54,34.8014,-106.5436,91.71,34,34,10.49
468,Maldonado,UY,2021-07-27 21:14:54,-34.6667,-54.9167,47.59,66,24,21.16
469,Havelock,US,2021-07-27 21:04:30,34.8791,-76.9013,89.58,81,68,4.0
470,Santa Rosa,PH,2021-07-27 21:07:16,14.3122,121.1114,82.9,94,100,15.14
471,Hope,US,2021-07-27 21:14:55,33.6671,-93.5916,91.08,57,100,2.71
472,Vanimo,PG,2021-07-27 21:14:55,-2.6741,141.3028,77.04,92,89,5.21
473,Narasannapeta,IN,2021-07-27 21:14:55,18.4167,84.05,83.48,67,100,6.76
474,Fukue,JP,2021-07-27 21:14:56,32.6881,128.8419,78.93,81,0,2.55
475,Cividale Del Friuli,IT,2021-07-27 21:14:56,46.0931,13.4275,71.85,85,89,6.11
476,Asmara,ER,2021-07-27 21:14:57,15.3333,38.9333,60.24,79,100,8.59
477,Lobatse,BW,2021-07-27 21:14:57,-25.2167,25.6667,45.21,43,0,2.57
478,Slave Lake,CA,2021-07-27 21:11:46,55.2834,-114.769,72.37,31,9,11.43
479,Murakami,JP,2021-07-27 21:14:57,38.2333,139.4833,71.64,94,97,2.28
480,Oistins,BB,2021-07-27 21:14:58,13.0667,-59.5333,82.49,69,20,18.41
481,Olinda,BR,2021-07-27 21:08:25,-8.0089,-34.8553,76.73,73,20,8.05
482,Skibbereen,IE,2021-07-27 21:14:58,51.55,-9.2667,60.6,76,83,12.19
483,Chapleau,CA,2021-07-27 21:14:59,47.8405,-83.4034,73.6,36,27,7.34
484,Kirakira,SB,2021-07-27 21:14:59,-10.4544,161.9205,80.67,81,43,9.4
485,Magnitogorsk,RU,2021-07-27 21:14:59,53.4186,59.0472,59.83,58,75,4.47
486,Polyarnyy,RU,2021-07-27 21:15:00,69.1989,33.4478,57.67,78,71,5.3
487,Katobu,ID,2021-07-27 21:15:00,-4.9408,122.5276,73.24,95,52,3.09
488,Rawatsar,IN,2021-07-27 21:15:01,29.2833,74.3833,86.31,69,100,11.39
489,Stokmarknes,NO,2021-07-27 21:15:01,68.5646,14.9108,64.49,96,10,5.41
490,Nouakchott,MR,2021-07-27 21:15:01,18.0858,-15.9785,76.93,83,86,13.33
491,Katsina,NG,2021-07-27 21:15:02,12.9894,7.6006,73.15,83,62,14.83
492,Byron Bay,AU,2021-07-27 21:03:48,-28.65,153.6167,57.15,85,6,13.18
493,Cairns,AU,2021-07-27 21:15:03,-16.9167,145.7667,67.95,77,6,5.75
494,Acarau,BR,2021-07-27 21:15:03,-2.8856,-40.12,79.27,75,26,16.91
495,Praia,CV,2021-07-27 21:15:04,14.9215,-23.5087,77.54,69,40,12.66
496,Tiquisate,GT,2021-07-27 21:15:04,14.2833,-91.3667,90.03,74,64,7.43
497,Mana,GF,2021-07-27 21:15:04,5.6592,-53.7767,81.7,76,52,9.4
498,Pangkalanbuun,ID,2021-07-27 21:07:13,-2.6833,111.6167,73.94,96,100,1.92
499,Santa Ines,BR,2021-07-27 21:15:05,-3.6667,-45.38,84.06,53,90,2.44
500,Teknaf,BD,2021-07-27 21:15:05,20.8624,92.3058,79.11,91,100,12.01
501,Kununurra,AU,2021-07-27 21:08:16,-15.7667,128.7333,64.38,88,8,0.0
502,Boke,GN,2021-07-27 21:15:06,10.9409,-14.2967,75.42,96,99,4.97
503,Wellington,NZ,2021-07-27 21:14:42,-41.2866,174.7756,45.66,64,0,5.75
504,Mikhaylovka,RU,2021-07-27 21:06:19,50.06,43.2379,70.65,51,80,5.99
505,Lagoa,PT,2021-07-27 21:05:41,39.05,-27.9833,71.47,85,100,10.71
506,Longyearbyen,SJ,2021-07-27 21:03:09,78.2186,15.6401,43.41,97,100,1.77
507,Pemangkat,ID,2021-07-27 21:15:07,1.1667,108.9667,79.21,86,100,7.45
508,Hollins,US,2021-07-27 21:15:07,37.3413,-79.9431,94.91,51,40,6.91
509,Erzin,TR,2021-07-27 21:15:08,36.9559,36.2,83.12,76,0,1.28
510,Abilene,US,2021-07-27 21:15:08,32.4487,-99.7331,104.49,27,1,1.99
511,Kamenka,RU,2021-07-27 21:15:08,51.3223,42.7678,63.28,76,5,4.85
512,Ararat,AM,2021-07-27 21:15:09,39.8317,44.7049,79.14,44,38,8.77
513,Puri,IN,2021-07-27 21:08:31,19.8,85.85,77.52,81,100,9.15
514,Chengde,CN,2021-07-27 21:05:20,40.9725,117.9361,69.73,96,100,2.37
515,Cocobeach,GA,2021-07-27 21:15:09,1.0002,9.5823,76.93,84,29,6.6
516,Barra Do Garcas,BR,2021-07-27 21:10:15,-15.89,-52.2567,84.88,26,5,1.95
517,Canon City,US,2021-07-27 21:13:36,38.441,-105.2424,92.39,27,1,1.99
518,Plauen,DE,2021-07-27 21:15:10,50.5,12.1333,69.96,73,98,1.99
519,Bereda,ES,2021-07-27 21:15:11,43.2686,-7.5406,62.91,99,6,3.51
520,Sikasso,ML,2021-07-27 21:15:11,10.9167,-7.0,77.38,82,100,4.99
521,Nisia Floresta,BR,2021-07-27 21:15:11,-6.0911,-35.2086,77.81,84,7,9.17
522,Egvekinot,RU,2021-07-27 21:07:49,66.3167,-179.1667,40.87,90,100,10.69
523,Severnyy,RU,2021-07-27 21:15:12,50.677,36.5532,77.04,38,0,4.47
524,Ustynivka,UA,2021-07-27 21:15:12,47.9551,32.5367,68.38,38,5,5.57
525,Waw,SS,2021-07-27 21:05:34,7.7029,27.9953,68.38,97,56,3.91
526,Kineta,GR,2021-07-27 21:15:13,37.9709,23.2183,88.61,37,0,3.6
527,Quatre Cocos,MU,2021-07-27 21:07:49,-20.2078,57.7625,68.09,86,93,15.05
528,Abalak,RU,2021-07-27 21:15:13,58.1286,68.5944,51.24,99,62,4.03
529,Gavle,SE,2021-07-27 21:15:14,60.6745,17.1417,68.0,83,93,4.0
530,Lar,IN,2021-07-27 21:15:14,26.2039,83.9717,78.71,96,100,6.53
531,Hobyo,SO,2021-07-27 21:08:31,5.3505,48.5268,78.78,63,98,21.27
532,Pozo Colorado,PY,2021-07-27 21:15:15,-23.4923,-58.7972,64.72,21,37,9.13
533,Moerai,PF,2021-07-27 21:15:15,-22.4333,-151.3333,74.07,73,94,10.65
534,Praya,CV,2021-07-27 21:04:53,14.9215,-23.5087,77.54,69,40,12.66
535,Port Keats,AU,2021-07-27 21:11:06,-14.25,129.55,70.07,85,100,3.11
536,La Ronge,CA,2021-07-27 21:06:13,55.1001,-105.2842,75.51,41,38,8.01
537,Road Town,VG,2021-07-27 21:15:00,18.4167,-64.6167,86.04,74,40,8.05
538,Endicott,US,2021-07-27 21:15:05,42.0984,-76.0494,71.15,61,51,9.73
539,Ukiah,US,2021-07-27 21:07:20,39.1502,-123.2078,90.45,24,1,4.61
540,Divnomorskoye,RU,2021-07-27 21:15:16,44.5011,38.1353,69.96,61,2,15.21
541,Nuuk,GL,2021-07-27 21:14:35,64.1835,-51.7216,56.01,47,40,18.41
542,Norcasia,CO,2021-07-27 21:15:17,5.5778,-74.8852,82.42,64,54,2.93
543,Ust-Tsilma,RU,2021-07-27 21:15:17,65.441,52.1498,43.86,76,55,8.88
544,Sidi Bin Nur,TN,2021-07-27 21:15:18,35.5333,10.9167,78.71,72,0,9.06
545,Yarmouth,US,2021-07-27 21:07:27,41.7057,-70.2286,87.85,67,1,12.66
546,Rocha,UY,2021-07-27 21:15:19,-34.4833,-54.3333,43.61,63,12,17.45
547,San Rafael,AR,2021-07-27 21:06:53,-34.6177,-68.3301,49.05,22,22,6.71
548,Nadym,RU,2021-07-27 21:15:20,65.5333,72.5167,53.8,56,98,13.65
549,Gorom-Gorom,BF,2021-07-27 21:15:20,14.4439,-0.2361,87.53,54,100,8.23
550,Chimbote,PE,2021-07-27 21:05:00,-9.0853,-78.5783,68.56,76,11,11.14
551,Wenchi,GH,2021-07-27 21:15:21,7.7392,-2.1046,70.93,95,100,4.76
552,Chibuto,MZ,2021-07-27 21:15:21,-24.6867,33.5306,57.96,76,0,6.06
553,Alugan,PH,2021-07-27 21:15:21,12.2188,125.4808,79.9,78,97,8.93
554,Navoloki,RU,2021-07-27 21:15:22,57.4657,41.9634,59.49,92,89,3.67
555,Patrasaer,IN,2021-07-27 21:15:22,23.2167,87.5167,83.37,92,100,9.35
556,Esenyurt,TR,2021-07-27 21:15:22,41.0333,28.6753,77.92,73,0,5.75
557,Turukhansk,RU,2021-07-27 21:15:23,65.8167,87.9833,52.39,93,100,7.27
558,Sangar,RU,2021-07-27 21:15:23,63.9242,127.4739,57.07,67,25,0.27
559,Kuryk,KZ,2021-07-27 21:15:24,43.2,51.65,80.24,33,59,22.32
560,Wamba,NG,2021-07-27 21:15:24,8.9333,8.6,69.73,88,86,3.51
561,Andenes,NO,2021-07-27 21:07:53,69.3143,16.1194,52.07,100,90,11.5
562,Am Timan,TD,2021-07-27 21:15:25,11.0297,20.2827,70.83,95,100,6.13
563,Virginia Beach,US,2021-07-27 21:12:46,36.8529,-75.978,91.04,75,40,9.22
564,Nokaneng,BW,2021-07-27 21:15:25,-19.6667,22.2667,51.58,44,0,5.95
565,Yeppoon,AU,2021-07-27 21:07:12,-23.1333,150.7333,49.78,74,90,2.42
566,Axim,GH,2021-07-27 21:15:26,4.8699,-2.2405,76.05,81,99,7.63
567,Pierre,US,2021-07-27 21:15:26,44.3683,-100.351,108.0,24,1,9.22
568,Salinopolis,BR,2021-07-27 21:08:24,-0.6136,-47.3561,80.42,77,24,10.83
569,Champasak,LA,2021-07-27 21:15:26,14.75,106.0,72.79,99,100,0.36
570,Wewak,PG,2021-07-27 21:06:52,-3.5534,143.6268,77.65,87,49,6.87
571,Linxia,CN,2021-07-27 21:15:27,35.6003,103.2064,53.38,83,4,3.62
572,Lichuan,CN,2021-07-27 21:15:28,30.3,108.85,64.87,93,31,1.57
573,Sibu,MY,2021-07-27 21:15:28,2.3,111.8167,77.31,94,40,2.3
574,Pokhara,NP,2021-07-27 21:15:28,28.2333,83.9833,73.09,91,90,2.06
575,Gainesville,US,2021-07-27 21:15:17,29.6516,-82.3248,91.74,89,75,0.0
576,Gillette,US,2021-07-27 21:11:15,44.2911,-105.5022,102.81,8,10,14.0
577,Kishtwar,IN,2021-07-27 21:15:30,33.3167,75.7667,72.14,97,91,0.38
578,Awjilah,LY,2021-07-27 21:03:11,29.1081,21.2869,86.36,26,0,8.95
579,Rovaniemi,FI,2021-07-27 21:15:30,66.5,25.7167,67.41,59,0,8.05
580,Mahon,ES,2021-07-27 21:13:50,39.8885,4.2658,75.76,73,0,4.61
581,Yemelyanovo,RU,2021-07-27 21:15:30,56.1681,92.6767,58.01,88,0,8.95
582,Tiassale,CI,2021-07-27 21:15:31,5.8983,-4.8283,73.06,90,88,3.78
583,Hulan Ergi,CN,2021-07-27 21:15:31,47.2042,123.6333,67.06,95,53,5.68
584,Along,IN,2021-07-27 21:06:47,28.1667,94.7667,75.4,93,100,1.43
585,Tarakan,ID,2021-07-27 21:08:12,3.3,117.6333,80.42,80,77,9.71
586,Manta,EC,2021-07-27 21:04:34,-0.95,-80.7333,75.87,78,60,12.3
587,Esperance,AU,2021-07-27 21:05:51,-33.8667,121.9,48.38,81,42,15.66
588,Lancaster,US,2021-07-27 21:13:56,40.2504,-76.2499,92.32,42,1,5.01
589,Vardo,NO,2021-07-27 21:02:45,70.3705,31.1107,50.2,88,80,12.37
590,Darhan,MN,2021-07-27 21:15:33,49.4867,105.9228,60.1,82,5,1.41
591,Malpe,IN,2021-07-27 21:15:33,13.35,74.7167,78.1,87,100,10.87
592,Ust-Maya,RU,2021-07-27 21:15:33,60.4167,134.5333,63.12,72,0,1.34
593,Palasa,IN,2021-07-27 21:15:34,18.7667,84.4167,82.76,69,100,6.46
594,Sao Jose Da Coroa Grande,BR,2021-07-27 21:15:34,-8.8978,-35.1478,75.24,84,20,7.23
595,Spring Hill,US,2021-07-27 21:14:54,28.4769,-82.5255,91.44,55,1,9.22
596,Chenzhou,CN,2021-07-27 21:11:02,25.8,113.0333,75.96,94,10,0.85
